ts,fr_binance,fr_bybit,fr_okx
2020-03-16 16:00:00+00:00,-0.00090358,,
2020-03-17 00:00:00+00:00,-0.0002383,,
2020-03-17 08:00:00+00:00,-3.681e-05,,
2020-03-17 16:00:00+00:00,-0.00010573,,
2020-03-18 00:00:00+00:00,-0.00014706,,
2020-03-18 08:00:00+00:00,-0.00035528,,
2020-03-18 16:00:00+00:00,-0.00033374,,
2020-03-19 00:00:00+00:00,-0.00015042,,
2020-03-19 08:00:00+00:00,-0.00022004,,
2020-03-19 16:00:00+00:00,-0.00027089,,
2020-03-20 00:00:00+00:00,-0.00015469,,
2020-03-20 08:00:00+00:00,-1.171e-05,,
2020-03-20 16:00:00+00:00,0.0001,,
2020-03-21 00:00:00+00:00,8.327e-05,,
2020-03-21 08:00:00+00:00,-9.15e-06,,
2020-03-21 16:00:00+00:00,-0.00011557,,
2020-03-22 00:00:00+00:00,-2.842e-05,,
2020-03-22 08:00:00+00:00,0.0001,,
2020-03-22 16:00:00+00:00,2.24e-06,,
2020-03-23 00:00:00+00:00,-0.00016796,,
2020-03-23 08:00:00+00:00,-0.00016295,,
2020-03-23 16:00:00+00:00,0.0001,,
2020-03-24 00:00:00+00:00,0.0001,,
2020-03-24 08:00:00+00:00,0.0001,,
2020-03-24 16:00:00+00:00,0.0001,,
2020-03-25 00:00:00+00:00,0.0001,,
2020-03-25 08:00:00+00:00,9.958e-05,,
2020-03-25 16:00:00+00:00,9.813e-05,0.0001,
2020-03-26 00:00:00+00:00,-1.62e-05,0.0001,
2020-03-26 08:00:00+00:00,0.0001,0.0001,
2020-03-26 16:00:00+00:00,1.599e-05,0.0001,
2020-03-27 00:00:00+00:00,6.223e-05,0.0001,
2020-03-27 08:00:00+00:00,6.838e-05,0.0001,
2020-03-27 16:00:00+00:00,1.48e-06,0.0001,
2020-03-28 00:00:00+00:00,-0.00012203,0.0001,
2020-03-28 08:00:00+00:00,-0.00041263,0.0001,
2020-03-28 16:00:00+00:00,-0.0002165,0.0001,
2020-03-29 00:00:00+00:00,-0.00023282,0.0001,
2020-03-29 08:00:00+00:00,-0.0002912,0.0001,
2020-03-29 16:00:00+00:00,-0.00025613,0.0001,
2020-03-30 00:00:00+00:00,-0.0006431,0.0001,
2020-03-30 08:00:00+00:00,-0.00033817,0.0001,
2020-03-30 16:00:00+00:00,-6.982e-05,0.0001,
2020-03-31 00:00:00+00:00,-5.383e-05,0.0001,
2020-03-31 08:00:00+00:00,-0.00015273,0.0001,
2020-03-31 16:00:00+00:00,-0.000162,0.0001,
2020-04-01 00:00:00+00:00,-9.237e-05,0.0001,
2020-04-01 08:00:00+00:00,-0.0004868,0.0001,
2020-04-01 16:00:00+00:00,-0.00034983,-0.00024535,
2020-04-02 00:00:00+00:00,-0.0001933,-0.00065103,
2020-04-02 08:00:00+00:00,3.28e-05,-0.00076413,
2020-04-02 16:00:00+00:00,9.417e-05,-0.00063135,
2020-04-03 00:00:00+00:00,9.047e-05,-0.00196465,
2020-04-03 08:00:00+00:00,7.9e-07,-0.00375,
2020-04-03 16:00:00+00:00,0.0001,-0.00198009,
2020-04-04 00:00:00+00:00,6.184e-05,-0.0007468,
2020-04-04 08:00:00+00:00,5.655e-05,-0.00021154,
2020-04-04 16:00:00+00:00,-7.77e-05,9.922e-05,
2020-04-05 00:00:00+00:00,-4.495e-05,0.0001,
2020-04-05 08:00:00+00:00,4.198e-05,0.0001,
2020-04-05 16:00:00+00:00,3.859e-05,0.0001,
2020-04-06 00:00:00+00:00,2.364e-05,0.0001,
2020-04-06 08:00:00+00:00,6.54e-06,0.0001,
2020-04-06 16:00:00+00:00,-8.471e-05,0.0001,
2020-04-07 00:00:00+00:00,-0.00012883,9.599e-05,
2020-04-07 08:00:00+00:00,-2.915e-05,-7.04e-05,
2020-04-07 16:00:00+00:00,1.131e-05,-5.965e-05,
2020-04-08 00:00:00+00:00,-2.763e-05,0.0001,
2020-04-08 08:00:00+00:00,0.0001,4.99e-05,
2020-04-08 16:00:00+00:00,6.677e-05,0.0001,
2020-04-09 00:00:00+00:00,0.0001,0.0001,
2020-04-09 08:00:00+00:00,-0.00010005,0.0001,
2020-04-09 16:00:00+00:00,-8.854e-05,2.541e-05,
2020-04-10 00:00:00+00:00,-5.003e-05,6.698e-05,
2020-04-10 08:00:00+00:00,0.0001,1.027e-05,
2020-04-10 16:00:00+00:00,0.0001,0.0001,
2020-04-11 00:00:00+00:00,0.0001,0.0001,
2020-04-11 08:00:00+00:00,0.0001,0.0001,
2020-04-11 16:00:00+00:00,0.0001,0.0001,
2020-04-12 00:00:00+00:00,0.0001,0.0001,
2020-04-12 08:00:00+00:00,0.0001,0.0001,
2020-04-12 16:00:00+00:00,8.453e-05,0.0001,
2020-04-13 00:00:00+00:00,7.954e-05,0.0001,
2020-04-13 08:00:00+00:00,-0.00020271,-1.518e-05,
2020-04-13 16:00:00+00:00,-2.882e-05,-0.00032819,
2020-04-14 00:00:00+00:00,-1.244e-05,-0.00029311,
2020-04-14 08:00:00+00:00,5.454e-05,-0.00028219,
2020-04-14 16:00:00+00:00,-0.00020028,-0.00025537,
2020-04-15 00:00:00+00:00,-0.00012803,-0.00038444,
2020-04-15 08:00:00+00:00,-4.63e-05,-0.0005306,
2020-04-15 16:00:00+00:00,2.925e-05,-0.00049003,
2020-04-16 00:00:00+00:00,-7.017e-05,-0.00044288,
2020-04-16 08:00:00+00:00,-0.00046001,-0.00055451,
2020-04-16 16:00:00+00:00,6.364e-05,-0.00094907,
2020-04-17 00:00:00+00:00,5.926e-05,-0.00070903,
2020-04-17 08:00:00+00:00,3.345e-05,-0.00032802,
2020-04-17 16:00:00+00:00,-6.771e-05,-0.00014941,
2020-04-18 00:00:00+00:00,-3.132e-05,-6.622e-05,
2020-04-18 08:00:00+00:00,-0.00017145,-9.05e-05,
2020-04-18 16:00:00+00:00,-0.00019642,-0.00018915,
2020-04-19 00:00:00+00:00,-0.00019142,-0.00027777,
2020-04-19 08:00:00+00:00,-5.966e-05,-0.00035332,
2020-04-19 16:00:00+00:00,8.514e-05,-0.00025846,
2020-04-20 00:00:00+00:00,-1.31e-05,4.56e-06,
2020-04-20 08:00:00+00:00,-1.874e-05,-1.443e-05,
2020-04-20 16:00:00+00:00,-5.762e-05,-5.81e-06,
2020-04-21 00:00:00+00:00,-9.18e-05,3.59e-05,
2020-04-21 08:00:00+00:00,-7.539e-05,3.72e-05,
2020-04-21 16:00:00+00:00,0.0001,5.573e-05,
2020-04-22 00:00:00+00:00,-2.663e-05,0.0001,
2020-04-22 08:00:00+00:00,-0.00011402,0.0001,
2020-04-22 16:00:00+00:00,-0.00031244,-8.38e-06,
2020-04-23 00:00:00+00:00,-0.0002234,-0.00025968,
2020-04-23 08:00:00+00:00,-0.00015491,-0.00034008,
2020-04-23 16:00:00+00:00,0.0001,-0.00029437,
2020-04-24 00:00:00+00:00,0.0001,-0.00018968,
2020-04-24 08:00:00+00:00,0.0001,0.0001,
2020-04-24 16:00:00+00:00,0.0001,0.0001,
2020-04-25 00:00:00+00:00,0.0001,0.0001,
2020-04-25 08:00:00+00:00,0.0001,0.0001,
2020-04-25 16:00:00+00:00,0.0001,0.0001,
2020-04-26 00:00:00+00:00,0.0001,0.0001,
2020-04-26 08:00:00+00:00,7.493e-05,0.0001,
2020-04-26 16:00:00+00:00,0.0001,0.0001,
2020-04-27 00:00:00+00:00,0.0001,0.0001,
2020-04-27 08:00:00+00:00,0.0001,0.0001,
2020-04-27 16:00:00+00:00,0.0001,0.0001,
2020-04-28 00:00:00+00:00,0.0001,0.0001,
2020-04-28 08:00:00+00:00,0.0001,0.0001,
2020-04-28 16:00:00+00:00,0.0001,0.0001,
2020-04-29 00:00:00+00:00,0.0001,0.0001,
2020-04-29 08:00:00+00:00,0.0001,0.0001,
2020-04-29 16:00:00+00:00,0.0001,0.0001,
2020-04-30 00:00:00+00:00,0.00013208,0.0001,
2020-04-30 08:00:00+00:00,0.00097517,0.0001,
2020-04-30 16:00:00+00:00,0.0001,0.0001,
2020-05-01 00:00:00+00:00,0.00021072,0.0001,
2020-05-01 08:00:00+00:00,0.00017885,0.0001,
2020-05-01 16:00:00+00:00,0.00013528,0.0001,
2020-05-02 00:00:00+00:00,0.0001,0.0001,
2020-05-02 08:00:00+00:00,0.0001,0.0001,
2020-05-02 16:00:00+00:00,0.00010144,0.0001,
2020-05-03 00:00:00+00:00,0.0001,0.0001,
2020-05-03 08:00:00+00:00,0.0001981,0.0001,
2020-05-03 16:00:00+00:00,0.00015162,0.0001,
2020-05-04 00:00:00+00:00,0.00011925,0.0001,
2020-05-04 08:00:00+00:00,0.0001,0.0001,
2020-05-04 16:00:00+00:00,0.0001,0.0001,
2020-05-05 00:00:00+00:00,0.0001,0.0001,
2020-05-05 08:00:00+00:00,0.0001,0.0001,
2020-05-05 16:00:00+00:00,0.0001,0.0001,
2020-05-06 00:00:00+00:00,0.0001,0.0001,
2020-05-06 08:00:00+00:00,0.0001,0.0001,
2020-05-06 16:00:00+00:00,0.00035981,0.0001,
2020-05-07 00:00:00+00:00,0.0001,0.0001,
2020-05-07 08:00:00+00:00,0.0001,0.0001,
2020-05-07 16:00:00+00:00,0.0001,0.0001,
2020-05-08 00:00:00+00:00,0.00016094,0.0001,
2020-05-08 08:00:00+00:00,0.00034016,0.0001,
2020-05-08 16:00:00+00:00,0.0005319,0.0001,
2020-05-09 00:00:00+00:00,0.00042037,0.0001,
2020-05-09 08:00:00+00:00,0.00075816,0.0001,
2020-05-09 16:00:00+00:00,0.00058018,0.0001,
2020-05-10 00:00:00+00:00,0.00042326,0.0001,
2020-05-10 08:00:00+00:00,0.0001,0.0001,
2020-05-10 16:00:00+00:00,0.0001,0.0001,
2020-05-11 00:00:00+00:00,0.0001,0.0001,
2020-05-11 08:00:00+00:00,0.0001,0.0001,
2020-05-11 16:00:00+00:00,0.0001,0.0001,
2020-05-12 00:00:00+00:00,0.0001,0.0001,
2020-05-12 08:00:00+00:00,0.0001,0.0001,
2020-05-12 16:00:00+00:00,0.0001,0.0001,
2020-05-13 00:00:00+00:00,0.0001,0.0001,
2020-05-13 08:00:00+00:00,0.0001,0.0001,
2020-05-13 16:00:00+00:00,0.0001,0.0001,
2020-05-14 00:00:00+00:00,0.0001,0.0001,
2020-05-14 08:00:00+00:00,0.0001,0.0001,
2020-05-14 16:00:00+00:00,0.0001,0.0001,
2020-05-15 00:00:00+00:00,0.0001,0.0001,
2020-05-15 08:00:00+00:00,4.4e-05,0.0001,
2020-05-15 16:00:00+00:00,0.0001,0.0001,
2020-05-16 00:00:00+00:00,0.0001,0.0001,
2020-05-16 08:00:00+00:00,0.0001,0.0001,
2020-05-16 16:00:00+00:00,0.0001,0.0001,
2020-05-17 00:00:00+00:00,8.001e-05,0.0001,
2020-05-17 08:00:00+00:00,4.125e-05,0.0001,
2020-05-17 16:00:00+00:00,8.88e-06,0.0001,
2020-05-18 00:00:00+00:00,0.0001,0.0001,
2020-05-18 08:00:00+00:00,0.0001,0.0001,
2020-05-18 16:00:00+00:00,-6.64e-05,0.0001,
2020-05-19 00:00:00+00:00,0.0001,0.0001,
2020-05-19 08:00:00+00:00,7.892e-05,0.0001,
2020-05-19 16:00:00+00:00,0.0001,0.0001,
2020-05-20 00:00:00+00:00,0.0001,0.0001,
2020-05-20 08:00:00+00:00,0.0001,0.0001,
2020-05-20 16:00:00+00:00,0.0001,0.0001,
2020-05-21 00:00:00+00:00,-9.027e-05,0.0001,
2020-05-21 08:00:00+00:00,6.809e-05,0.0001,
2020-05-21 16:00:00+00:00,0.0001,0.0001,
2020-05-22 00:00:00+00:00,-5.15e-05,0.0001,
2020-05-22 08:00:00+00:00,-2.396e-05,0.0001,
2020-05-22 16:00:00+00:00,6.867e-05,0.0001,
2020-05-23 00:00:00+00:00,-2.092e-05,0.0001,
2020-05-23 08:00:00+00:00,-1.081e-05,0.0001,
2020-05-23 16:00:00+00:00,7.023e-05,0.0001,
2020-05-24 00:00:00+00:00,0.0001,0.0001,
2020-05-24 08:00:00+00:00,7.917e-05,0.0001,
2020-05-24 16:00:00+00:00,6.724e-05,0.0001,
2020-05-25 00:00:00+00:00,6.784e-05,0.0001,
2020-05-25 08:00:00+00:00,-4.286e-05,0.0001,
2020-05-25 16:00:00+00:00,-4.226e-05,0.0001,
2020-05-26 00:00:00+00:00,-3.5e-07,0.0001,
2020-05-26 08:00:00+00:00,0.0001,0.0001,
2020-05-26 16:00:00+00:00,4.599e-05,0.0001,
2020-05-27 00:00:00+00:00,2.104e-05,0.0001,
2020-05-27 08:00:00+00:00,0.0001,0.0001,
2020-05-27 16:00:00+00:00,-0.00014025,0.0001,
2020-05-28 00:00:00+00:00,-0.00011366,0.0001,
2020-05-28 08:00:00+00:00,-6.862e-05,8.101e-05,
2020-05-28 16:00:00+00:00,-1.187e-05,0.0001,
2020-05-29 00:00:00+00:00,2.618e-05,9.316e-05,
2020-05-29 08:00:00+00:00,1.877e-05,0.0001,
2020-05-29 16:00:00+00:00,-6.04e-06,0.0001,
2020-05-30 00:00:00+00:00,0.0001,0.0001,
2020-05-30 08:00:00+00:00,0.0001,0.0001,
2020-05-30 16:00:00+00:00,0.0001,0.0001,
2020-05-31 00:00:00+00:00,0.0001,0.0001,
2020-05-31 08:00:00+00:00,0.0001,0.0001,
2020-05-31 16:00:00+00:00,0.0001,0.0001,
2020-06-01 00:00:00+00:00,0.0001,0.0001,
2020-06-01 08:00:00+00:00,-2.911e-05,0.0001,
2020-06-01 16:00:00+00:00,9.38e-06,3.059e-05,
2020-06-02 00:00:00+00:00,0.0003448,0.0001,
2020-06-02 08:00:00+00:00,0.0007831,0.0001,
2020-06-02 16:00:00+00:00,0.0001,0.0001,
2020-06-03 00:00:00+00:00,0.0001,0.0001,
2020-06-03 08:00:00+00:00,8.646e-05,0.0001,
2020-06-03 16:00:00+00:00,0.0001,0.0001,
2020-06-04 00:00:00+00:00,0.0001,0.0001,
2020-06-04 08:00:00+00:00,0.0001,0.0001,
2020-06-04 16:00:00+00:00,0.0001,0.0001,
2020-06-05 00:00:00+00:00,0.0001,0.0001,
2020-06-05 08:00:00+00:00,0.0001,0.0001,
2020-06-05 16:00:00+00:00,0.0001,0.0001,
2020-06-06 00:00:00+00:00,0.0001,0.0001,
2020-06-06 08:00:00+00:00,0.0001,0.0001,
2020-06-06 16:00:00+00:00,0.0001,0.0001,
2020-06-07 00:00:00+00:00,0.0001,0.0001,
2020-06-07 08:00:00+00:00,0.0001,0.0001,
2020-06-07 16:00:00+00:00,0.0001,0.0001,
2020-06-08 00:00:00+00:00,0.0001,0.0001,
2020-06-08 08:00:00+00:00,0.0001,0.0001,
2020-06-08 16:00:00+00:00,0.0001,0.0001,
2020-06-09 00:00:00+00:00,0.0001,0.0001,
2020-06-09 08:00:00+00:00,0.0001,0.0001,
2020-06-09 16:00:00+00:00,0.0001,0.0001,
2020-06-10 00:00:00+00:00,0.0001,0.0001,
2020-06-10 08:00:00+00:00,0.0001,0.0001,
2020-06-10 16:00:00+00:00,0.0001,0.0001,
2020-06-11 00:00:00+00:00,0.0001,0.0001,
2020-06-11 08:00:00+00:00,0.0001,0.0001,
2020-06-11 16:00:00+00:00,0.0001,0.0001,
2020-06-12 00:00:00+00:00,0.0001,0.0001,
2020-06-12 08:00:00+00:00,-3.816e-05,0.0001,
2020-06-12 16:00:00+00:00,9.714e-05,0.0001,
2020-06-13 00:00:00+00:00,-1.942e-05,0.0001,
2020-06-13 08:00:00+00:00,7.217e-05,0.0001,
2020-06-13 16:00:00+00:00,0.0001,0.0001,
2020-06-14 00:00:00+00:00,7.102e-05,0.0001,
2020-06-14 08:00:00+00:00,0.0001,0.0001,
2020-06-14 16:00:00+00:00,0.0001,0.0001,
2020-06-15 00:00:00+00:00,0.0001,0.0001,
2020-06-15 08:00:00+00:00,-4.149e-05,0.0001,
2020-06-15 16:00:00+00:00,-0.00018213,0.0001,
2020-06-16 00:00:00+00:00,-0.00015215,0.0001,
2020-06-16 08:00:00+00:00,0.0001,9.598e-05,
2020-06-16 16:00:00+00:00,0.0001,0.0001,
2020-06-17 00:00:00+00:00,7.764e-05,0.0001,
2020-06-17 08:00:00+00:00,-8.32e-05,0.0001,
2020-06-17 16:00:00+00:00,7.51e-05,0.0001,
2020-06-18 00:00:00+00:00,-0.00010005,0.0001,
2020-06-18 08:00:00+00:00,-0.00011589,0.0001,
2020-06-18 16:00:00+00:00,7.624e-05,0.0001,
2020-06-19 00:00:00+00:00,-1.57e-06,0.0001,
2020-06-19 08:00:00+00:00,1.94e-05,0.0001,
2020-06-19 16:00:00+00:00,0.0001,0.0001,
2020-06-20 00:00:00+00:00,0.0001,0.0001,
2020-06-20 08:00:00+00:00,1.186e-05,0.0001,
2020-06-20 16:00:00+00:00,0.0001,0.0001,
2020-06-21 00:00:00+00:00,-3.057e-05,0.0001,
2020-06-21 08:00:00+00:00,-1.29e-05,0.0001,
2020-06-21 16:00:00+00:00,0.0001,0.0001,
2020-06-22 00:00:00+00:00,0.0001,0.0001,
2020-06-22 08:00:00+00:00,6.784e-05,0.0001,
2020-06-22 16:00:00+00:00,0.0001,0.0001,
2020-06-23 00:00:00+00:00,0.0001,0.0001,
2020-06-23 08:00:00+00:00,0.0001,0.0001,
2020-06-23 16:00:00+00:00,0.00012215,0.0001,
2020-06-24 00:00:00+00:00,0.00011286,0.0001,
2020-06-24 08:00:00+00:00,0.0001,0.0001,
2020-06-24 16:00:00+00:00,0.0001,0.0001,
2020-06-25 00:00:00+00:00,0.0001,0.0001,
2020-06-25 08:00:00+00:00,0.0001,0.0001,
2020-06-25 16:00:00+00:00,0.0001,0.0001,
2020-06-26 00:00:00+00:00,9.401e-05,0.0001,
2020-06-26 08:00:00+00:00,0.0001,0.0001,
2020-06-26 16:00:00+00:00,0.0001,0.0001,
2020-06-27 00:00:00+00:00,0.0001,0.0001,
2020-06-27 08:00:00+00:00,0.0001,0.0001,
2020-06-27 16:00:00+00:00,0.0001,0.0001,
2020-06-28 00:00:00+00:00,0.0001,0.0001,
2020-06-28 08:00:00+00:00,0.0001,0.0001,
2020-06-28 16:00:00+00:00,4.867e-05,0.0001,
2020-06-29 00:00:00+00:00,0.0001,0.0001,
2020-06-29 08:00:00+00:00,0.0001,0.0001,
2020-06-29 16:00:00+00:00,0.0001,0.0001,
2020-06-30 00:00:00+00:00,0.0001,0.0001,
2020-06-30 08:00:00+00:00,0.0001,0.0001,
2020-06-30 16:00:00+00:00,0.0001,0.0001,
2020-07-01 00:00:00+00:00,0.0001,0.0001,
2020-07-01 08:00:00+00:00,0.0001,0.0001,
2020-07-01 16:00:00+00:00,0.0001,0.0001,
2020-07-02 00:00:00+00:00,0.0001,0.0001,
2020-07-02 08:00:00+00:00,0.0001,0.0001,
2020-07-02 16:00:00+00:00,0.0001,0.0001,
2020-07-03 00:00:00+00:00,0.0001,0.0001,
2020-07-03 08:00:00+00:00,0.0001,0.0001,
2020-07-03 16:00:00+00:00,0.0001,0.0001,
2020-07-04 00:00:00+00:00,0.0001,0.0001,
2020-07-04 08:00:00+00:00,0.0001,0.0001,
2020-07-04 16:00:00+00:00,0.0001,0.0001,
2020-07-05 00:00:00+00:00,0.0001,0.0001,
2020-07-05 08:00:00+00:00,0.0001,0.0001,
2020-07-05 16:00:00+00:00,0.0001,0.0001,
2020-07-06 00:00:00+00:00,0.0001,0.0001,
2020-07-06 08:00:00+00:00,0.0001,0.0001,
2020-07-06 16:00:00+00:00,0.0001,0.0001,
2020-07-07 00:00:00+00:00,0.0001,0.0001,
2020-07-07 08:00:00+00:00,0.0001,0.0001,
2020-07-07 16:00:00+00:00,0.0001,0.0001,
2020-07-08 00:00:00+00:00,0.0001,0.0001,
2020-07-08 08:00:00+00:00,0.0001,0.0001,
2020-07-08 16:00:00+00:00,0.0001,0.0001,
2020-07-09 00:00:00+00:00,0.0001,0.0001,
2020-07-09 08:00:00+00:00,0.0001,0.0001,
2020-07-09 16:00:00+00:00,0.0001,0.0001,
2020-07-10 00:00:00+00:00,0.0001,0.0001,
2020-07-10 08:00:00+00:00,0.0001,0.0001,
2020-07-10 16:00:00+00:00,0.0001,0.0001,
2020-07-11 00:00:00+00:00,0.0001,0.0001,
2020-07-11 08:00:00+00:00,0.0001,0.0001,
2020-07-11 16:00:00+00:00,0.0001,2.124e-05,
2020-07-12 00:00:00+00:00,0.0001,0.0001,
2020-07-12 08:00:00+00:00,0.0001,0.0001,
2020-07-12 16:00:00+00:00,0.0001,0.0001,
2020-07-13 00:00:00+00:00,0.0001,0.0001,
2020-07-13 08:00:00+00:00,0.0001,0.0001,
2020-07-13 16:00:00+00:00,0.0001,0.0001,
2020-07-14 00:00:00+00:00,0.0001,0.0001,
2020-07-14 08:00:00+00:00,0.0001,0.0001,
2020-07-14 16:00:00+00:00,0.0001,0.0001,
2020-07-15 00:00:00+00:00,0.0001,0.0001,
2020-07-15 08:00:00+00:00,0.0001,0.0001,
2020-07-15 16:00:00+00:00,0.0001,0.0001,
2020-07-16 00:00:00+00:00,0.0001,9.621e-05,
2020-07-16 08:00:00+00:00,0.0001,0.0001,
2020-07-16 16:00:00+00:00,0.0001,0.0001,
2020-07-17 00:00:00+00:00,0.0001,0.0001,
2020-07-17 08:00:00+00:00,0.0001,0.0001,
2020-07-17 16:00:00+00:00,0.0001,0.0001,
2020-07-18 00:00:00+00:00,0.0001,0.0001,
2020-07-18 08:00:00+00:00,0.0001,5.543e-05,
2020-07-18 16:00:00+00:00,0.0001,0.0001,
2020-07-19 00:00:00+00:00,0.0001,0.0001,
2020-07-19 08:00:00+00:00,0.0001,0.0001,
2020-07-19 16:00:00+00:00,0.0001,0.0001,
2020-07-20 00:00:00+00:00,0.0001,0.0001,
2020-07-20 08:00:00+00:00,0.0001,0.0001,
2020-07-20 16:00:00+00:00,0.0001,0.0001,
2020-07-21 00:00:00+00:00,0.0001,0.0001,
2020-07-21 08:00:00+00:00,0.0001,0.0001,
2020-07-21 16:00:00+00:00,0.0001,7.691e-05,
2020-07-22 00:00:00+00:00,0.0001,0.0001,
2020-07-22 08:00:00+00:00,0.0001,-0.00020699,
2020-07-22 16:00:00+00:00,0.0001,-0.00018507,
2020-07-23 00:00:00+00:00,0.0001,0.0001,
2020-07-23 08:00:00+00:00,0.0001,8.454e-05,
2020-07-23 16:00:00+00:00,0.0001,9.443e-05,
2020-07-24 00:00:00+00:00,0.0001,-6.765e-05,
2020-07-24 08:00:00+00:00,0.0001,4.92e-05,
2020-07-24 16:00:00+00:00,0.0001,0.0001,
2020-07-25 00:00:00+00:00,0.0001,0.0001,
2020-07-25 08:00:00+00:00,0.0001,0.0001,
2020-07-25 16:00:00+00:00,0.0001,0.0001,
2020-07-26 00:00:00+00:00,0.0001,7.786e-05,
2020-07-26 08:00:00+00:00,0.0001,-0.00015259,
2020-07-26 16:00:00+00:00,0.00065437,-0.00013979,
2020-07-27 00:00:00+00:00,0.00047138,0.0001,
2020-07-27 08:00:00+00:00,0.00086993,0.0001,
2020-07-27 16:00:00+00:00,0.00051888,0.0001,
2020-07-28 00:00:00+00:00,0.00139484,0.0001,
2020-07-28 08:00:00+00:00,0.00122052,0.0001,
2020-07-28 16:00:00+00:00,0.00097576,0.0001,
2020-07-29 00:00:00+00:00,0.00083621,0.0001,
2020-07-29 08:00:00+00:00,0.00068208,0.0001,
2020-07-29 16:00:00+00:00,0.00061856,0.0001,
2020-07-30 00:00:00+00:00,0.00061759,0.0001,
2020-07-30 08:00:00+00:00,0.00072329,0.0001,
2020-07-30 16:00:00+00:00,0.00069174,0.0001,
2020-07-31 00:00:00+00:00,0.00082654,0.0001,
2020-07-31 08:00:00+00:00,0.00039348,0.0001,
2020-07-31 16:00:00+00:00,0.00037716,0.0001,
2020-08-01 00:00:00+00:00,0.0002791,0.0001,
2020-08-01 08:00:00+00:00,0.00030785,0.0001,
2020-08-01 16:00:00+00:00,0.00048996,0.0001,
2020-08-02 00:00:00+00:00,0.00095567,0.0001,
2020-08-02 08:00:00+00:00,0.0004243,0.0001,
2020-08-02 16:00:00+00:00,0.00024752,0.0001,
2020-08-03 00:00:00+00:00,0.0002585,0.0001,
2020-08-03 08:00:00+00:00,0.00045929,0.0001,
2020-08-03 16:00:00+00:00,0.00043731,0.0001,
2020-08-04 00:00:00+00:00,0.00031113,0.0001,
2020-08-04 08:00:00+00:00,0.00030647,0.0001,
2020-08-04 16:00:00+00:00,0.00038617,0.0001,
2020-08-05 00:00:00+00:00,0.00013898,0.0001,
2020-08-05 08:00:00+00:00,0.00016613,0.0001,
2020-08-05 16:00:00+00:00,0.00022044,0.0001,
2020-08-06 00:00:00+00:00,0.00038867,0.0001,
2020-08-06 08:00:00+00:00,0.00038696,0.0001,
2020-08-06 16:00:00+00:00,0.00036099,0.0001,
2020-08-07 00:00:00+00:00,0.00031707,0.0001,
2020-08-07 08:00:00+00:00,0.00021201,0.0001,
2020-08-07 16:00:00+00:00,0.00023934,0.0001,
2020-08-08 00:00:00+00:00,0.0001,0.0001,
2020-08-08 08:00:00+00:00,0.0001,0.0001,
2020-08-08 16:00:00+00:00,0.0001,0.0001,
2020-08-09 00:00:00+00:00,0.0001,0.0001,
2020-08-09 08:00:00+00:00,0.00021066,0.0001,
2020-08-09 16:00:00+00:00,0.00014574,0.0001,
2020-08-10 00:00:00+00:00,0.0001,0.0001,
2020-08-10 08:00:00+00:00,0.00131898,0.0001,
2020-08-10 16:00:00+00:00,0.00030218,0.00027192,
2020-08-11 00:00:00+00:00,0.00013372,0.0001,
2020-08-11 08:00:00+00:00,0.00022736,0.0001,
2020-08-11 16:00:00+00:00,0.00059816,0.0001,
2020-08-12 00:00:00+00:00,0.0001,0.00029662,
2020-08-12 08:00:00+00:00,0.0001,0.00021628,
2020-08-12 16:00:00+00:00,0.0001,0.0001,
2020-08-13 00:00:00+00:00,0.0001,0.0001,
2020-08-13 08:00:00+00:00,0.0001,0.0001,
2020-08-13 16:00:00+00:00,0.0001,0.0001,
2020-08-14 00:00:00+00:00,0.00017598,0.0001,
2020-08-14 08:00:00+00:00,0.00044038,0.0001599,
2020-08-14 16:00:00+00:00,0.00027433,0.00044653,
2020-08-15 00:00:00+00:00,0.0001,0.00069388,
2020-08-15 08:00:00+00:00,0.0003665,0.00051114,
2020-08-15 16:00:00+00:00,0.00021904,0.0005648,
2020-08-16 00:00:00+00:00,0.0001564,0.0007076,
2020-08-16 08:00:00+00:00,0.00048777,0.00049832,
2020-08-16 16:00:00+00:00,0.00031524,0.00044021,
2020-08-17 00:00:00+00:00,0.00026342,0.00071684,
2020-08-17 08:00:00+00:00,0.00039806,0.00047435,
2020-08-17 16:00:00+00:00,0.0008576,0.00089891,
2020-08-18 00:00:00+00:00,0.00119905,0.00100541,
2020-08-18 08:00:00+00:00,0.00078206,0.00212467,
2020-08-18 16:00:00+00:00,0.00100156,0.00192023,
2020-08-19 00:00:00+00:00,0.00077293,0.00192101,
2020-08-19 08:00:00+00:00,0.00054924,0.00123749,
2020-08-19 16:00:00+00:00,0.00024051,0.00102092,
2020-08-20 00:00:00+00:00,0.00024189,0.00059939,
2020-08-20 08:00:00+00:00,0.0001159,0.00019461,
2020-08-20 16:00:00+00:00,0.00018281,0.0001,
2020-08-21 00:00:00+00:00,0.0001,0.00024206,
2020-08-21 08:00:00+00:00,0.0001,0.0001,
2020-08-21 16:00:00+00:00,0.0001,0.0001,
2020-08-22 00:00:00+00:00,0.0001,0.0001,
2020-08-22 08:00:00+00:00,0.0001,0.00013358,
2020-08-22 16:00:00+00:00,0.0001,0.00013721,
2020-08-23 00:00:00+00:00,0.0001,0.0001,
2020-08-23 08:00:00+00:00,0.0001,0.0001,
2020-08-23 16:00:00+00:00,0.0001,0.0001,
